ball_size_mean_r1_mean,ball_size_mean_r1_std,ball_size_mean_r2_mean,ball_size_mean_r2_std,ball_size_mean_r3_mean,ball_size_mean_r3_std,ball_size_std_r1_mean,ball_size_std_r1_std,ball_size_std_r2_mean,ball_size_std_r2_std,ball_size_std_r3_mean,ball_size_std_r3_std,edge_count_mean,edge_count_std,forman_count_mean,forman_count_std,forman_mean_mean,forman_mean_std,forman_near_zero_mass_mean,forman_near_zero_mass_std,forman_negative_mass_mean,forman_negative_mass_std,forman_positive_mass_mean,forman_positive_mass_std,forman_q05_mean,forman_q05_std,forman_q50_mean,forman_q50_std,forman_q95_mean,forman_q95_std,forman_std_mean,forman_std_std,n,node_count_mean,node_count_std,ollivier_count_mean,ollivier_count_std,ollivier_mean_mean,ollivier_mean_std,ollivier_near_zero_mass_mean,ollivier_near_zero_mass_std,ollivier_negative_mass_mean,ollivier_negative_mass_std,ollivier_positive_mass_mean,ollivier_positive_mass_std,ollivier_q05_mean,ollivier_q05_std,ollivier_q50_mean,ollivier_q50_std,ollivier_q95_mean,ollivier_q95_std,ollivier_std_mean,ollivier_std_std,row_index_mean,row_index_std,task_id,task_id_mean,task_id_std,view
2.984251968503937,0.0,6.496062992125984,0.0,11.771653543307087,0.0,1.2485219732204296,0.0,2.969328818744611,0.0,4.849204783216941,0.0,126.0,0.0,126.0,0.0,-1.5396825396825398,0.0,0.015873015873015872,0.0,0.8492063492063492,0.0,0.1349206349206349,0.0,-4.0,0.0,-1.0,0.0,1.0,0.0,1.5566080016007622,0.0,1,127.0,0.0,126.0,0.0,-0.332010582010582,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.4128107464808382,0.0,0.0,0.0,0,0.0,0.0,ast
2.9726027397260273,0.0,6.506849315068493,0.0,11.438356164383562,0.0,1.271097064072553,0.0,2.8912872787011294,0.0,5.031370905450663,0.0,72.0,0.0,72.0,0.0,-1.5833333333333333,0.0,0.027777777777777776,0.0,0.8194444444444444,0.0,0.1527777777777778,0.0,-4.0,0.0,-1.0,0.0,1.0,0.0,1.6308654825650772,0.0,1,73.0,0.0,72.0,0.0,-0.3125,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3917922375537925,0.0,0.0,0.0,1,1.0,0.0,ast
2.9791666666666665,0.0,6.458333333333333,0.0,12.395833333333334,0.0,1.2414639096199651,0.0,3.738640201404189,0.0,7.738538792232607,0.0,95.0,0.0,95.0,0.0,-1.5157894736842106,0.0,0.06315789473684211,0.0,0.7157894736842105,0.0,0.22105263157894736,0.0,-6.0,0.0,-1.0,0.0,1.0,0.0,2.025433847714643,0.0,1,96.0,0.0,95.0,0.0,-0.3526315789473684,0.0,0.5052631578947369,0.0,0.49473684210526314,0.0,0.0,0.0,-1.0476190476190474,0.0,0.0,0.0,0.0,0.0,0.40548063472225987,0.0,0.0,0.0,2,2.0,0.0,ast
2.9696969696969697,0.0,6.212121212121212,0.0,10.909090909090908,0.0,1.1543028457418734,0.0,2.9311035852954537,0.0,5.180754808488328,0.0,65.0,0.0,65.0,0.0,-1.2923076923076924,0.0,0.07692307692307693,0.0,0.7538461538461538,0.0,0.16923076923076924,0.0,-4.0,0.0,-1.0,0.0,1.0,0.0,1.5163019480410675,0.0,1,66.0,0.0,65.0,0.0,-0.3153846153846153,0.0,0.5384615384615384,0.0,0.46153846153846156,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3824382827400964,0.0,0.0,0.0,3,3.0,0.0,ast
2.986111111111111,0.0,6.680555555555555,0.0,14.152777777777779,0.0,1.317542488831591,0.0,4.739978870349321,0.0,11.18053830226412,0.0,143.0,0.0,143.0,0.0,-1.7202797202797202,0.0,0.04195804195804196,0.0,0.7272727272727273,0.0,0.23076923076923078,0.0,-9.0,0.0,-1.0,0.0,1.0,0.0,2.7262146055662453,0.0,1,144.0,0.0,143.0,0.0,-0.35547785547785543,0.0,0.5034965034965035,0.0,0.4965034965034965,0.0,0.0,0.0,-1.163333333333333,0.0,0.0,0.0,0.0,0.0,0.4228505048263748,0.0,0.0,0.0,4,4.0,0.0,ast
2.9914529914529915,0.0,6.7094017094017095,0.0,12.94017094017094,0.0,1.3204229217317613,0.0,3.8175479422819314,0.0,8.825749621478952,0.0,233.0,0.0,233.0,0.0,-1.7339055793991416,0.0,0.05150214592274678,0.0,0.7639484978540773,0.0,0.18454935622317598,0.0,-6.0,0.0,-1.0,0.0,1.0,0.0,2.027178154493262,0.0,1,234.0,0.0,233.0,0.0,-0.3329041487839771,0.0,0.5708154506437768,0.0,0.4291845493562232,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.4274385083980698,0.0,0.0,0.0,5,5.0,0.0,ast
2.986013986013986,0.0,7.671328671328672,0.0,17.503496503496503,0.0,1.6513864231867448,0.0,7.033164418036592,0.0,16.674956778914275,0.0,142.0,0.0,142.0,0.0,-2.7183098591549295,0.0,0.0,0.0,0.7464788732394366,0.0,0.2535211267605634,0.0,-16.0,0.0,-1.0,0.0,1.0,0.0,5.0061457964159635,0.0,1,143.0,0.0,142.0,0.0,-0.35998342999171495,0.0,0.5,0.0,0.5,0.0,0.0,0.0,-1.2156862745098036,0.0,-0.16666666666666663,0.0,0.0,0.0,0.4247938102524057,0.0,0.0,0.0,6,6.0,0.0,ast
2.975,0.0,6.125,0.0,11.1,0.0,1.1065147988165365,0.0,3.143942588534339,0.0,5.85576638878294,0.0,79.0,0.0,79.0,0.0,-1.1898734177215189,0.0,0.10126582278481013,0.0,0.6582278481012658,0.0,0.24050632911392406,0.0,-4.1,0.0,-1.0,0.0,1.0,0.0,1.7723327213354063,0.0,1,80.0,0.0,79.0,0.0,-0.3312236286919831,0.0,0.45569620253164556,0.0,0.5443037974683544,0.0,0.0,0.0,-1.0,0.0,-0.33333333333333326,0.0,0.0,0.0,0.3592201966884854,0.0,0.0,0.0,7,7.0,0.0,ast
2.986666666666667,0.0,7.32,0.0,15.013333333333334,0.0,1.5405049677153124,0.0,4.430680910800656,0.0,7.911162296963,0.0,149.0,0.0,149.0,0.0,-2.3624161073825505,0.0,0.087248322147651,0.0,0.7919463087248322,0.0,0.12080536912751678,0.0,-9.0,0.0,-1.0,0.0,1.0,0.0,3.0635654209759604,0.0,1,150.0,0.0,149.0,0.0,-0.3209516061865054,0.0,0.5838926174496645,0.0,0.4161073825503356,0.0,0.0,0.0,-1.2777777777777777,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.44706131069692756,0.0,0.0,0.0,8,8.0,0.0,ast
2.990521327014218,0.0,6.62085308056872,0.0,13.739336492890995,0.0,1.287896706754962,0.0,4.876517018282569,0.0,12.313569655628855,0.0,210.0,0.0,210.0,0.0,-1.6476190476190475,0.0,0.06666666666666667,0.0,0.6714285714285714,0.0,0.2619047619047619,0.0,-11.0,0.0,-1.0,0.0,1.0,0.0,3.1365159694004197,0.0,1,211.0,0.0,210.0,0.0,-0.35152625152625144,0.0,0.44761904761904764,0.0,0.5523809523809524,0.0,0.0,0.0,-1.0476190476190474,0.0,-0.33333333333333326,0.0,0.0,0.0,0.38263281492820983,0.0,0.0,0.0,9,9.0,0.0,ast
